artist_id,artist_name,external_link,artist_image
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,https://open.spotify.com/artist/3ngKsDXZAssmljeXCvEgOe,https://i.scdn.co/image/ab6761610000e5eb14a2242841c9c7376b19f087
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab6761610000e5ebe431fb8ba17cdee73e4ce08a
2AOt5htsbtyaHd5Eq3kl3j,Maxwell,https://open.spotify.com/artist/2AOt5htsbtyaHd5Eq3kl3j,https://i.scdn.co/image/ab6761610000e5eba6b28a2be29e7f400f8e8aa2
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,https://i.scdn.co/image/ab6761610000e5eb7b3634864a78ab6bd1d77c36
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,https://i.scdn.co/image/ab6761610000e5eb4fa1405802a42c665b0f2dd1
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3
14ZxDAK6ITtZZqPdiWrvSn,Everlast,https://open.spotify.com/artist/14ZxDAK6ITtZZqPdiWrvSn,https://i.scdn.co/image/ab6761610000e5eb5e43edaeac4271827453c302
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,https://open.spotify.com/artist/5gznATMVO85ZcLTkE9ULU7,https://i.scdn.co/image/ab6761610000e5ebe0cf058473839f1c9f49937e
4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,https://open.spotify.com/artist/4uN3DsfENc7dp0OLO0FEIb,https://i.scdn.co/image/ab6761610000e5ebcebc241b0751f4125adfe41d
1wASklF2AQfIVhSBWnUHwz,Divine,https://open.spotify.com/artist/1wASklF2AQfIVhSBWnUHwz,https://i.scdn.co/image/0b1ef91d93a037fe0794bd128598bf08134f5038
5e4Dhzv426EvQe3aDb64jL,Shania Twain,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL,https://i.scdn.co/image/ab6761610000e5eb909899cd7ed1cd7353ac24f1
41qil2VaGbD194gaEcmmyx,Will Smith,https://open.spotify.com/artist/41qil2VaGbD194gaEcmmyx,https://i.scdn.co/image/ab6761610000e5ebdafd166f0fab33d721ff840d
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8
6V03b3Y36lolYP2orXn8mV,98º,https://open.spotify.com/artist/6V03b3Y36lolYP2orXn8mV,https://i.scdn.co/image/ab6761610000e5eb824b27941abbe0e644b392bf
1FizW0swe8ODtXvEOHXbHX,LFO,https://open.spotify.com/artist/1FizW0swe8ODtXvEOHXbHX,https://i.scdn.co/image/ab6761610000e5eb62b23679ff3799bcebc37ae3
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,https://open.spotify.com/artist/6TcnmlCSxihzWOQJ8k0rNS,https://i.scdn.co/image/ab6761610000e5eb6b1e8135b0741308a3f38ded
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,https://open.spotify.com/artist/2Mu5NfyYm8n5iTomuKAEHl,https://i.scdn.co/image/ccb108f19352e88d6e69b1093d75a2be5efa1c99
46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,https://open.spotify.com/artist/46lnlnlU0dXTDpoAUmH6Qx,https://i.scdn.co/image/ab6761610000e5ebcbe7ddc503fe3f14a2a56ac7
08p7B5OtcUuVblvkQIlBhJ,Tyrese,https://open.spotify.com/artist/08p7B5OtcUuVblvkQIlBhJ,https://i.scdn.co/image/ab6761610000e5eb6221ce47f1ef9b22dd1cbc69
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,https://i.scdn.co/image/ab6761610000e5ebcd9f60ab57585bf3b77ecc51
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1
4TROLx8HvrnfGGNo2ngL2N,Shawn Mullins,https://open.spotify.com/artist/4TROLx8HvrnfGGNo2ngL2N,https://i.scdn.co/image/ab6772690000c46cb41a7db7fa2d38191f472d2b
7urq0VfqxEYEEiZUkebXT4,112,https://open.spotify.com/artist/7urq0VfqxEYEEiZUkebXT4,https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05
05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,https://open.spotify.com/artist/05RZIdfz59ZW2FvFuwnmNK,https://i.scdn.co/image/802accab666236892f3f3bfb102323d59747b164
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1,https://i.scdn.co/image/ab6761610000e5eb2600695faee2deeb736755f0
1nSRa2YjjFWJLHGKM07oGQ,Blaque,https://open.spotify.com/artist/1nSRa2YjjFWJLHGKM07oGQ,https://i.scdn.co/image/ab6761610000e5eb4cbb82c4bbbbe571d0f0b515
3KEb1kbIZN5jumsjFEWgSW,Tal Bachman,https://open.spotify.com/artist/3KEb1kbIZN5jumsjFEWgSW,https://i.scdn.co/image/ab6761610000e5eb7258aadd1049c257123dc915
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,https://open.spotify.com/artist/7slfeZO9LsJbWgpkIoXBUJ,https://i.scdn.co/image/ab6761610000e5eb1c0f358293ec7b223fd91fca
41qil2VaGbD194gaEcmmyx,Will Smith,https://open.spotify.com/artist/41qil2VaGbD194gaEcmmyx,https://i.scdn.co/image/ab6761610000e5ebdafd166f0fab33d721ff840d
6FbDoZnMBTdhhhLuJBOOqP,Jewel,https://open.spotify.com/artist/6FbDoZnMBTdhhhLuJBOOqP,https://i.scdn.co/image/ab6761610000e5eb75a955fe415fd460bf1bf0f2
1pJhCUTEZhR4nYeemYlkVz,JT Money,https://open.spotify.com/artist/1pJhCUTEZhR4nYeemYlkVz,https://i.scdn.co/image/ab6761610000e5eb2f8732bd7248c8145e106846
6roFdX1y5BYSbp60OTJWMd,Tim McGraw,https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd,https://i.scdn.co/image/ab6761610000e5ebbd6977f3970a7a4a8d4becbe
5e4Dhzv426EvQe3aDb64jL,Shania Twain,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL,https://i.scdn.co/image/ab6761610000e5eb909899cd7ed1cd7353ac24f1
5NDMothbpdpq2xHqSjrrWn,Faith Evans,https://open.spotify.com/artist/5NDMothbpdpq2xHqSjrrWn,https://i.scdn.co/image/ab6761610000e5eb59b1c5df87253aa6bfd1f524
4ryyCNxkhfBSXHx4k2lo3T,Jesse Powell,https://open.spotify.com/artist/4ryyCNxkhfBSXHx4k2lo3T,https://i.scdn.co/image/0f5ea8b99452eb7639776ca6e684784eb47e4bef
1urjDGTd4iBze91Z1W1gu7,Total,https://open.spotify.com/artist/1urjDGTd4iBze91Z1W1gu7,https://i.scdn.co/image/ab6761610000e5ebcb8b049018f1140fec3e066c
3Z71jEhwoPE4xzzUNhKKGD,Silk,https://open.spotify.com/artist/3Z71jEhwoPE4xzzUNhKKGD,https://i.scdn.co/image/ab67616d0000b273efd26d83666ecba2ca4fc1c5
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,https://open.spotify.com/artist/2Mu5NfyYm8n5iTomuKAEHl,https://i.scdn.co/image/ccb108f19352e88d6e69b1093d75a2be5efa1c99
2AEcSFddxmvXT0A7rBwyVL,Jordan Knight,https://open.spotify.com/artist/2AEcSFddxmvXT0A7rBwyVL,https://i.scdn.co/image/ab07ed9c37e3df874f4942145ecc80f6cdd6f1d7
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA,https://i.scdn.co/image/ab6761610000e5ebe7b66b8c4ba729848574df7a
1kjO72M26jZkv0aaGxJaov,Eric Benét,https://open.spotify.com/artist/1kjO72M26jZkv0aaGxJaov,https://i.scdn.co/image/ab6761610000e5eb2886d957ffcd33985301f3c8
1255GTUKNCLCTvH9ctD4cT,Dru Hill,https://open.spotify.com/artist/1255GTUKNCLCTvH9ctD4cT,https://i.scdn.co/image/20ec81c529aabd81f6e29600423e9e7ce89b6c01
2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,https://open.spotify.com/artist/2cNV8vNe2fPFf6OfGOBbSS,https://i.scdn.co/image/ab6761610000e5eb68c5382999a012cbcf0f04dd
6V03b3Y36lolYP2orXn8mV,98º,https://open.spotify.com/artist/6V03b3Y36lolYP2orXn8mV,https://i.scdn.co/image/ab6761610000e5eb824b27941abbe0e644b392bf
6V03b3Y36lolYP2orXn8mV,98º,https://open.spotify.com/artist/6V03b3Y36lolYP2orXn8mV,https://i.scdn.co/image/ab6761610000e5eb824b27941abbe0e644b392bf
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,https://open.spotify.com/artist/4NgNsOXSwIzXlUIJcpnNUp,https://i.scdn.co/image/ab6761610000e5eb945445a6b9593ab3b5b49cd6
77OlE8SkEHDkJczfswzDFo,Chanté Moore,https://open.spotify.com/artist/77OlE8SkEHDkJczfswzDFo,https://i.scdn.co/image/ab6761610000e5ebb404f7bdc65da39ff0ac4b5a
5aEWnrN8h3MhuFUPRfaVuy,Case,https://open.spotify.com/artist/5aEWnrN8h3MhuFUPRfaVuy,https://i.scdn.co/image/ab6761610000e5eb1c5bbf90b6a8b983d3ea2ebc
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,https://i.scdn.co/image/ab6761610000e5ebcd9f60ab57585bf3b77ecc51
5NDMothbpdpq2xHqSjrrWn,Faith Evans,https://open.spotify.com/artist/5NDMothbpdpq2xHqSjrrWn,https://i.scdn.co/image/ab6761610000e5eb59b1c5df87253aa6bfd1f524
0rG0AZBscc8S8q1ahIsasI,JUVENILE,https://open.spotify.com/artist/0rG0AZBscc8S8q1ahIsasI,https://i.scdn.co/image/ab6761610000e5eb2d1d9e9f1c92d8ac216eb999
05oH07COxkXKIMt6mIPRee,Brandy,https://open.spotify.com/artist/05oH07COxkXKIMt6mIPRee,https://i.scdn.co/image/ab6761610000e5ebb39417aaafb9c373e78594ef
5e4Dhzv426EvQe3aDb64jL,Shania Twain,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL,https://i.scdn.co/image/ab6761610000e5eb909899cd7ed1cd7353ac24f1
0nyc9SZGLITSOJASmTZsnZ,LEN,https://open.spotify.com/artist/0nyc9SZGLITSOJASmTZsnZ,https://i.scdn.co/image/eaba91776423c3acbb810aa89e206422696b4c13
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,https://i.scdn.co/image/ab6761610000e5ebf925199b552d3c73c9934002
7r8RF1tN2A4CiGEplkp1oP,Ginuwine,https://open.spotify.com/artist/7r8RF1tN2A4CiGEplkp1oP,https://i.scdn.co/image/c8bc9979554744c06b3c62b7e94b82cd9303ec81
5aEWnrN8h3MhuFUPRfaVuy,Case,https://open.spotify.com/artist/5aEWnrN8h3MhuFUPRfaVuy,https://i.scdn.co/image/ab6761610000e5eb1c5bbf90b6a8b983d3ea2ebc
6k0IBR0lU42s2GYpNX7kA9,Brian McKnight,https://open.spotify.com/artist/6k0IBR0lU42s2GYpNX7kA9,https://i.scdn.co/image/ab6761610000e5ebccd9085c5dbc5f5a991ae59c
2mxe0TnaNL039ysAj51xPQ,R. Kelly,https://open.spotify.com/artist/2mxe0TnaNL039ysAj51xPQ,https://i.scdn.co/image/b81390065f0c65c26270a4ca1d2ceae3e30efed6
3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O,https://i.scdn.co/image/ab6761610000e5eb5de44c9558a47909debca2cd
3qbnxnvUqR14MJ9g8QwZJK,Lonestar,https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK,https://i.scdn.co/image/ab6761610000e5eb1bc8cec709c2452275e53050
26dSoYclwsYLMAKD3tpOr4,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://i.scdn.co/image/ab6761610000e5eb26e59b825251b7df20a7b65e
0MJ8sSwKrcYenpNAUeImuU,Mo Thugs,https://open.spotify.com/artist/0MJ8sSwKrcYenpNAUeImuU,https://i.scdn.co/image/ab67616d0000b273215e75d83c42f084fc9b8cc2
7FtVJzRtpQpU61nBwB7cKN,Fastball,https://open.spotify.com/artist/7FtVJzRtpQpU61nBwB7cKN,https://i.scdn.co/image/ab6761610000e5eb5970ca9034265f46af089162
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,https://open.spotify.com/artist/4Otx4bRLSfpah5kX8hdgDC,https://i.scdn.co/image/ab6761610000e5eb4cfb4db377be25e51eecc324
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,https://open.spotify.com/artist/2P3cjUru4H3fhSXXNxE9kA,https://i.scdn.co/image/ab6761610000e5ebf6fc18d6914f00397161ba3a
3SIW6eVIZSz9V05WsaKIr3,Joey McIntyre,https://open.spotify.com/artist/3SIW6eVIZSz9V05WsaKIr3,https://i.scdn.co/image/ab6761610000e5eb9ca6129c61ef05421d93c1e8
3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,https://open.spotify.com/artist/3ltFy7g6KKQPPttsdOMlq3,https://i.scdn.co/image/ab6761610000e5ebe1efcb9886153714d68d7a70
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA,https://i.scdn.co/image/ab6761610000e5ebe7b66b8c4ba729848574df7a
59wfkuBoNyhDMQGCljbUbA,Diddy,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,https://i.scdn.co/image/ab6761610000e5eb5065f82653e9ad00fdcafa42
2Ca9nb6MJ3lwyF7dRNJm3M,Citizen King,https://open.spotify.com/artist/2Ca9nb6MJ3lwyF7dRNJm3M,https://i.scdn.co/image/45b84e8f4fca3d784ba2e4a1cd019e29defc929d
5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,https://open.spotify.com/artist/5IFCkqu9J6xdWeYMk5I889,https://i.scdn.co/image/ab6761610000e5eb159c89e0521cf7dda57bae9e
5vngPClqofybhPERIqQMYd,George Strait,https://open.spotify.com/artist/5vngPClqofybhPERIqQMYd,https://i.scdn.co/image/ab6761610000e5eb77f28b2422efbabde324291c
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,https://i.scdn.co/image/ab6761610000e5ebcd9f60ab57585bf3b77ecc51
6rJqqRce0Kvo2dJUXoHleC,Alabama,https://open.spotify.com/artist/6rJqqRce0Kvo2dJUXoHleC,https://i.scdn.co/image/e62bc7c5b919ceb8145d0c73e8d04c7b8b066f73
2MGT7CYlixSPxAnnkhLpaA,Next,https://open.spotify.com/artist/2MGT7CYlixSPxAnnkhLpaA,https://i.scdn.co/image/ab6761610000e5ebb58f9f8c32588c5bfe4388b8
05oH07COxkXKIMt6mIPRee,Brandy,https://open.spotify.com/artist/05oH07COxkXKIMt6mIPRee,https://i.scdn.co/image/ab6761610000e5ebb39417aaafb9c373e78594ef
5e4Dhzv426EvQe3aDb64jL,Shania Twain,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL,https://i.scdn.co/image/ab6761610000e5eb909899cd7ed1cd7353ac24f1
3NRFinRTEqUCfaTTZmk8ek,Savage Garden,https://open.spotify.com/artist/3NRFinRTEqUCfaTTZmk8ek,https://i.scdn.co/image/ab6761610000e5eba218283491135c3c72911719
2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,https://open.spotify.com/artist/2d3VHzlOEwXvmBdS4pzOPL,https://i.scdn.co/image/ab6761610000e5ebe3cf96c38c8421e7c3a10cc1
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,https://open.spotify.com/artist/4qwGe91Bz9K2T8jXTZ815W,https://i.scdn.co/image/ab6761610000e5eb24eb85119eb02ae07972fb4b
05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,https://open.spotify.com/artist/05RZIdfz59ZW2FvFuwnmNK,https://i.scdn.co/image/802accab666236892f3f3bfb102323d59747b164
3PhoLpVuITZKcymswpck5b,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7
3PhoLpVuITZKcymswpck5b,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7
23zg3TcAtWQy7J6upgbUnj,USHER,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
08DLZqQd6XDAVteF9nSEJ1,Paula Cole,https://open.spotify.com/artist/08DLZqQd6XDAVteF9nSEJ1,https://i.scdn.co/image/ab6761610000e5eb8a208c16017e7095dcab6b43
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,https://open.spotify.com/artist/6TcnmlCSxihzWOQJ8k0rNS,https://i.scdn.co/image/ab6761610000e5eb6b1e8135b0741308a3f38ded
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
4S9EykWXhStSc15wEx8QFK,Céline Dion,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,https://i.scdn.co/image/ab6761610000e5ebc3b380448158e7b6e5863cde
41qil2VaGbD194gaEcmmyx,Will Smith,https://open.spotify.com/artist/41qil2VaGbD194gaEcmmyx,https://i.scdn.co/image/ab6761610000e5ebdafd166f0fab33d721ff840d
23zg3TcAtWQy7J6upgbUnj,USHER,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
23zg3TcAtWQy7J6upgbUnj,USHER,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8
6nzxy2wXs6tLgzEtqOkEi2,Monica,https://open.spotify.com/artist/6nzxy2wXs6tLgzEtqOkEi2,https://i.scdn.co/image/ab6761610000e5ebe511dad92fbc2626144a02a2
59wfkuBoNyhDMQGCljbUbA,Diddy,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,https://i.scdn.co/image/ab6761610000e5eb5065f82653e9ad00fdcafa42
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,https://open.spotify.com/artist/4NgNsOXSwIzXlUIJcpnNUp,https://i.scdn.co/image/ab6761610000e5eb945445a6b9593ab3b5b49cd6
26PDtWYDJ1KD0brukKsJH1,Jennifer Paige,https://open.spotify.com/artist/26PDtWYDJ1KD0brukKsJH1,https://i.scdn.co/image/ab6761610000e5eb6cb06b64535283ceab01d414
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,https://i.scdn.co/image/ab6761610000e5eb7b3634864a78ab6bd1d77c36
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
02JTFUpX3CgLWXNKEXIvcb,Public Announcement,https://open.spotify.com/artist/02JTFUpX3CgLWXNKEXIvcb,https://i.scdn.co/image/93f99942316f6ad38622dfa764baee392f683003
25NQNriVT2YbSW80ILRWJa,Faith Hill,https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa,https://i.scdn.co/image/ab6761610000e5ebfcf4aca895932122a66211bf
6hs28hHY3L7zsfC44xszAj,Uncle Sam,https://open.spotify.com/artist/6hs28hHY3L7zsfC44xszAj,https://i.scdn.co/image/ab6761610000e5ebf5d96c81b57a316de39987a6
0iVrCROxeyon7MZUW3MfzT,Montell Jordan,https://open.spotify.com/artist/0iVrCROxeyon7MZUW3MfzT,https://i.scdn.co/image/ab6761610000e5eb4c3f0acc0e5ef5b08e54bbb9
7AQzXO3NPNQsI7oNu5rC3r,Marcy Playground,https://open.spotify.com/artist/7AQzXO3NPNQsI7oNu5rC3r,https://i.scdn.co/image/ab6761610000e5ebc12f77e7db22099b40c86f74
6UE7nl9mha6s8z0wFQFIZ2,Robyn,https://open.spotify.com/artist/6UE7nl9mha6s8z0wFQFIZ2,https://i.scdn.co/image/ab6761610000e5ebbc142401994ad4c5ddbf7829
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,https://open.spotify.com/artist/6O74knDqdv3XaWtkII7Xjp,https://i.scdn.co/image/c8b0d67be35852171d04d7309c2cfe1992a8a4eb
1wiBLzTI7z9RUwEpNPdFT6,Mase,https://open.spotify.com/artist/1wiBLzTI7z9RUwEpNPdFT6,https://i.scdn.co/image/80b9f130819e4e6f6783805f30d1ce148b75a50e
6tbjWDEIzxoDsBA1FuhfPW,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,https://i.scdn.co/image/ab6761610000e5eb6ccc1215f5b205aa6b34b48b
7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,https://open.spotify.com/artist/7aBzpmFXB4WWpPl2F7RjBe,https://i.scdn.co/image/ab6761610000e5ebc673023f6a83894d17cc3e50
7a6UoORU9y9Qkkm03fLmpY,LSG,https://open.spotify.com/artist/7a6UoORU9y9Qkkm03fLmpY,https://i.scdn.co/image/ab67616d0000b27321fb9745ec3bf9145c7d0dc6
0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,https://open.spotify.com/artist/0TcYeHEK9sBtv7xPbKhzHz,https://i.scdn.co/image/57d60d824eac6f8870011979a6fab6b27b97fa44
5EC3MUN6vECf8sxUU9IVw6,Lord Tariq,https://open.spotify.com/artist/5EC3MUN6vECf8sxUU9IVw6,https://i.scdn.co/image/ab67616d0000b273a0fba7bc71015b1cab3578cb
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1
6rEzedK7cKWjeQWdAYvWVG,Five,https://open.spotify.com/artist/6rEzedK7cKWjeQWdAYvWVG,https://i.scdn.co/image/ab6761610000e5eb634461910bffee33cdaca95b
3SRJWVa6lZnqRHOyAHmDrX,Jon B.,https://open.spotify.com/artist/3SRJWVa6lZnqRHOyAHmDrX,https://i.scdn.co/image/ba476cf040939daadeff4c3a2915b234cd2ee6f3
7zICaxnDB9ZprDSiFpvbbW,Master P,https://open.spotify.com/artist/7zICaxnDB9ZprDSiFpvbbW,https://i.scdn.co/image/a1e9e07e5866f67d1e53515aa488d1d46883ad1d
02Vzu6zYysODN6Sxpxoiae,Nicole,https://open.spotify.com/artist/02Vzu6zYysODN6Sxpxoiae,https://i.scdn.co/image/ab67616d0000b27383d25741639dfa117e2a3599
5TDVKqW9uhqGjwwwKGuma4,All Saints,https://open.spotify.com/artist/5TDVKqW9uhqGjwwwKGuma4,https://i.scdn.co/image/ab6761610000e5ebd0174a95ad524932ee9432c0
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,https://open.spotify.com/artist/4qwGe91Bz9K2T8jXTZ815W,https://i.scdn.co/image/ab6761610000e5eb24eb85119eb02ae07972fb4b
1wiBLzTI7z9RUwEpNPdFT6,Mase,https://open.spotify.com/artist/1wiBLzTI7z9RUwEpNPdFT6,https://i.scdn.co/image/80b9f130819e4e6f6783805f30d1ce148b75a50e
7xojBGlLd0SGscMIL31gdV,Voices of Theory,https://open.spotify.com/artist/7xojBGlLd0SGscMIL31gdV,https://i.scdn.co/image/ab67616d0000b2738b715cc280f3383968a5b325
2ZqXK2gIDbfE7aOvkNObPW,Billie Myers,https://open.spotify.com/artist/2ZqXK2gIDbfE7aOvkNObPW,https://i.scdn.co/image/d9304be7f289f40bcf35c385a18dd21cac058c1a
59wfkuBoNyhDMQGCljbUbA,Diddy,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,https://i.scdn.co/image/ab6761610000e5eb5065f82653e9ad00fdcafa42
1C8IrWdnQoK43OvzfdlqeD,Sylk E Fyne,https://open.spotify.com/artist/1C8IrWdnQoK43OvzfdlqeD,https://i.scdn.co/image/ab6761610000e5ebed725e81f80fb8fba391dcda
6lHL3ubAMgSasKjNqKb8HF,Mýa,https://open.spotify.com/artist/6lHL3ubAMgSasKjNqKb8HF,https://i.scdn.co/image/ab6761610000e5eb41e8f69cf7a693536fb3155a
0SdiiPkr02EUdekHZJkt58,Hanson,https://open.spotify.com/artist/0SdiiPkr02EUdekHZJkt58,https://i.scdn.co/image/ab6761610000e5eba40c6117e994d680e30e796c
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,https://open.spotify.com/artist/0dEvJpkqhrcn64d3oI8v79,https://i.scdn.co/image/ab6761610000e5eb6f38e73a455b76c9e84d2e05
2YNgNtNUJlJpCmWgz3kHh5,K.P. & Envyi,https://open.spotify.com/artist/2YNgNtNUJlJpCmWgz3kHh5,https://i.scdn.co/image/ab6761610000e5ebdbe878de58eb3953cf4da9aa
5z2cHsOmmmWcAPNG1oEhw0,Xscape,https://open.spotify.com/artist/5z2cHsOmmmWcAPNG1oEhw0,https://i.scdn.co/image/e40197aeda853d1d769828b7e89fa07c32029808
1Hu56IprUt6GltqTkpvguI,Somethin' For The People,https://open.spotify.com/artist/1Hu56IprUt6GltqTkpvguI,https://i.scdn.co/image/4849df4d26ac34078d1266cc77d1ec68c021394d
4ZYkqq2f8wA9vkV4iQIo4C,Tatyana Ali,https://open.spotify.com/artist/4ZYkqq2f8wA9vkV4iQIo4C,https://i.scdn.co/image/3b2895dc9fbcfd2ca7bd1c46382cd91ce9f6dd47
